x	y	Plate	Well	Cell_Line	Patient	FFA	Day	Batch
4.138087072497916	-3.8649775862789992	BR00101080	B02	vc	PAC_261	0	3	batch_one
2.2693359261507817	0.9767641046865105	BR00101080	B03	sc	PAC_246	0	3	batch_one
-1.8334880624086947	-2.896245041172482	BR00101080	B04	vc	PAC_246	0	3	batch_one
-1.5286063077084693	-1.7824368591799884	BR00101080	B05	sc	PAC_266	0	3	batch_one
1.7700368515252891	-7.133291778840015	BR00101080	B06	vc	PAC_266	0	3	batch_one
2.1392110955766395	0.8333636750187334	BR00101080	B07	sc	PAC_164	0	3	batch_one
3.5836264973290155	-3.398071716157798	BR00101080	B08	vc	PAC_164	0	3	batch_one
5.779324564884041	6.947800164853572	BR00101080	B09	SGBS	SGBS	0	3	batch_one
-13.167510381670343	0.5487672215388913	BR00101080	B10	sc	hWAT	0	3	batch_one
3.1772651806911876	-2.2470657330553125	BR00101080	B11	hBAT	hBAT	0	3	batch_one
1.8140186489423633	-7.151782619229775	BR00101080	C02	vc	PAC_261	0	3	batch_one
2.5139393055989205	1.0604537965789633	BR00101080	C03	sc	PAC_246	0	3	batch_one
-1.8948689968808903	-2.8279395165277172	BR00101080	C04	vc	PAC_246	0	3	batch_one
-1.7220455132995003	-1.6788432644429225	BR00101080	C05	sc	PAC_266	0	3	batch_one
1.7187200187329168	-7.253088325789784	BR00101080	C06	vc	PAC_266	0	3	batch_one
2.045529230587699	0.8218199692293768	BR00101080	C07	sc	PAC_164	0	3	batch_one
-1.727447651969268	-2.21217220714374	BR00101080	C08	vc	PAC_164	0	3	batch_one
5.498537567122376	6.6248731794640205	BR00101080	C09	SGBS	SGBS	0	3	batch_one
-13.19581883809285	0.535149313251343	BR00101080	C10	sc	hWAT	0	3	batch_one
3.2330053930055778	-2.218757835965306	BR00101080	C11	hBAT	hBAT	0	3	batch_one
1.8493592222585993	-7.126635048302256	BR00101080	D02	vc	PAC_261	0	3	batch_one
2.3898752365978857	0.9392089226791578	BR00101080	D03	sc	PAC_246	0	3	batch_one
-1.8583262816352766	-2.836139702041873	BR00101080	D04	vc	PAC_246	0	3	batch_one
-1.774153821702504	-1.686741626304728	BR00101080	D05	sc	PAC_266	0	3	batch_one
1.8879636851295603	-7.207088648927344	BR00101080	D06	vc	PAC_266	0	3	batch_one
2.0824705484759694	0.6810407014402149	BR00101080	D07	sc	PAC_164	0	3	batch_one
-1.71453039695009	-2.2953653298942864	BR00101080	D08	vc	PAC_164	0	3	batch_one
5.721681825486881	6.8882719435269815	BR00101080	D09	SGBS	SGBS	0	3	batch_one
-13.13645590558923	0.6364323106614875	BR00101080	D10	sc	hWAT	0	3	batch_one
3.162321964890185	-2.1999519348899685	BR00101080	D11	hBAT	hBAT	0	3	batch_one
1.7104985465231093	-7.278383080906537	BR00101080	E02	vc	PAC_261	1	3	batch_one
2.947238244750126	1.3862150707327787	BR00101080	E03	sc	PAC_246	1	3	batch_one
-2.3627304495894044	-2.304011498038232	BR00101080	E04	vc	PAC_246	1	3	batch_one
-2.264920300439008	-1.5066990354862815	BR00101080	E05	sc	PAC_266	1	3	batch_one
1.815363134071923	-7.492362037946594	BR00101080	E06	vc	PAC_266	1	3	batch_one
2.87103081632905	1.3220296670981124	BR00101080	E07	sc	PAC_164	1	3	batch_one
-2.349461475141434	-2.292980915789623	BR00101080	E08	vc	PAC_164	1	3	batch_one
5.664127397864371	6.827285691134028	BR00101080	E09	SGBS	SGBS	1	3	batch_one
-13.18205024317058	0.558524766396014	BR00101080	E10	sc	hWAT	1	3	batch_one
3.3457209163220067	-2.4174589529648847	BR00101080	E11	hBAT	hBAT	1	3	batch_one
1.6804345349463956	-7.198479078557432	BR00101080	F02	vc	PAC_261	1	3	batch_one
2.9299530448405373	1.3536981412413873	BR00101080	F03	sc	PAC_246	1	3	batch_one
-2.45545783036928	-2.26015598129565	BR00101080	F04	vc	PAC_246	1	3	batch_one
-2.294786223500851	-1.4916980130956798	BR00101080	F05	sc	PAC_266	1	3	batch_one
1.8082195335998743	-7.3483419420487275	BR00101080	F06	vc	PAC_266	1	3	batch_one
2.884493293366902	1.3281600838854235	BR00101080	F07	sc	PAC_164	1	3	batch_one
-2.173573692686004	-2.2576373306235586	BR00101080	F08	vc	PAC_164	1	3	batch_one
5.641264468842698	6.801887521454534	BR00101080	F09	SGBS	SGBS	1	3	batch_one
4.587729139609941	-4.332042520111345	BR00101080	F10	sc	hWAT	1	3	batch_one
3.3300135784962572	-2.409836297558277	BR00101080	F11	hBAT	hBAT	1	3	batch_one
1.8799589531755974	-7.176373321475565	BR00101080	G02	vc	PAC_261	1	3	batch_one
2.860175278855407	1.2912829972279147	BR00101080	G03	sc	PAC_246	1	3	batch_one
-2.4900426743671056	-2.2534950140167957	BR00101080	G04	vc	PAC_246	1	3	batch_one
-2.1705361137968744	-1.484987300461179	BR00101080	G05	sc	PAC_266	1	3	batch_one
1.7455186733679589	-7.3103575916579855	BR00101080	G06	vc	PAC_266	1	3	batch_one
2.871864106485203	1.3130666143618546	BR00101080	G07	sc	PAC_164	1	3	batch_one
-2.4239009621194225	-2.2458863138333003	BR00101080	G08	vc	PAC_164	1	3	batch_one
5.488040572039143	6.618474143107405	BR00101080	G09	SGBS	SGBS	1	3	batch_one
-13.2112704918397	0.5525193674497477	BR00101080	G10	sc	hWAT	1	3	batch_one
3.2998564787492124	-2.3890987012700844	BR00101080	G11	hBAT	hBAT	1	3	batch_one
1.7495665338827022	-7.140430631552078	BR00101081	B02	vc	PAC_261	0	2	batch_one
2.6272738043976673	1.0999853462806175	BR00101081	B03	sc	PAC_246	0	2	batch_one
4.25446839600912	-3.9764865842045882	BR00101081	B04	vc	PAC_246	0	2	batch_one
-1.9461881803727394	-1.7374806155693487	BR00101081	B05	sc	PAC_266	0	2	batch_one
-0.1074154324369756	-1.579483877334208	BR00101081	B06	vc	PAC_266	0	2	batch_one
1.844461828977081	0.8563268440120373	BR00101081	B07	sc	PAC_164	0	2	batch_one
-1.5843476758824973	-2.4536728041067715	BR00101081	B08	vc	PAC_164	0	2	batch_one
5.808401309511764	6.981030320383733	BR00101081	B09	SGBS	SGBS	0	2	batch_one
-13.028878910973134	0.480121294809875	BR00101081	B10	sc	hWAT	0	2	batch_one
3.119347389913077	-2.1542338614770085	BR00101081	B11	hBAT	hBAT	0	2	batch_one
1.848552426854555	-7.118126217791702	BR00101081	C02	vc	PAC_261	0	2	batch_one
2.3334636003478417	0.992054949349116	BR00101081	C03	sc	PAC_246	0	2	batch_one
-1.8127784224363932	-2.893115137898528	BR00101081	C04	vc	PAC_246	0	2	batch_one
-1.9852023749579848	-1.5702184916879063	BR00101081	C05	sc	PAC_266	0	2	batch_one
1.7186825692275605	-7.180155512358222	BR00101081	C06	vc	PAC_266	0	2	batch_one
1.9338651153495499	0.8233454453157583	BR00101081	C07	sc	PAC_164	0	2	batch_one
-1.6363695459620504	-2.349042129469926	BR00101081	C08	vc	PAC_164	0	2	batch_one
5.7885800600503785	6.961354901224443	BR00101081	C09	SGBS	SGBS	0	2	batch_one
-13.15998803522566	0.48463553696370043	BR00101081	C10	sc	hWAT	0	2	batch_one
3.5188100126341797	-2.8350648442682314	BR00101081	C11	hBAT	hBAT	0	2	batch_one
1.837176609297746	-7.095554510940594	BR00101081	D02	vc	PAC_261	0	2	batch_one
2.6533075099728616	1.0695377434076603	BR00101081	D03	sc	PAC_246	0	2	batch_one
-1.8416756928014237	-2.9231743853415626	BR00101081	D04	vc	PAC_246	0	2	batch_one
-1.8600056002028273	-1.6135308279633762	BR00101081	D05	sc	PAC_266	0	2	batch_one
1.7824279865743464	-7.2602448861886115	BR00101081	D06	vc	PAC_266	0	2	batch_one
2.049223987484969	0.857189429910173	BR00101081	D07	sc	PAC_164	0	2	batch_one
-1.6716741111594309	-2.3215439870074297	BR00101081	D08	vc	PAC_164	0	2	batch_one
5.809982506521418	6.9837949142612255	BR00101081	D09	SGBS	SGBS	0	2	batch_one
-13.173677062259335	0.4968500269528224	BR00101081	D10	sc	hWAT	0	2	batch_one
3.160921175670946	-2.220335220987981	BR00101081	D11	hBAT	hBAT	0	2	batch_one
1.8715727905359372	-7.186623167561046	BR00101081	E02	vc	PAC_261	1	2	batch_one
2.6228389002713848	1.1235988474285616	BR00101081	E03	sc	PAC_246	1	2	batch_one
-2.4366594787199403	-2.3093835571614223	BR00101081	E04	vc	PAC_246	1	2	batch_one
-2.3401974277776025	-1.4835982905000977	BR00101081	E05	sc	PAC_266	1	2	batch_one
6.417892775976686	-6.117026849463553	BR00101081	E06	vc	PAC_266	1	2	batch_one
2.642453018354898	1.1613034806730569	BR00101081	E07	sc	PAC_164	1	2	batch_one
-1.9547544183083887	-2.2642133472499646	BR00101081	E08	vc	PAC_164	1	2	batch_one
5.57247907620844	6.7286687996626116	BR00101081	E09	SGBS	SGBS	1	2	batch_one
-13.210909553331934	0.4911667322023635	BR00101081	E10	sc	hWAT	1	2	batch_one
3.3903410081052314	-2.4941702674719224	BR00101081	E11	hBAT	hBAT	1	2	batch_one
1.9254895915567194	-7.348825054151551	BR00101081	F02	vc	PAC_261	1	2	batch_one
2.833937603064883	1.2578875545035542	BR00101081	F03	sc	PAC_246	1	2	batch_one
-2.4497766264968894	-2.2675619106946217	BR00101081	F04	vc	PAC_246	1	2	batch_one
-2.248756885239896	-1.5646722904795298	BR00101081	F05	sc	PAC_266	1	2	batch_one
1.791096793042585	-7.423311281903044	BR00101081	F06	vc	PAC_266	1	2	batch_one
2.5832479110339173	1.1549209577885287	BR00101081	F07	sc	PAC_164	1	2	batch_one
-2.1968963725628776	-2.2296031851024214	BR00101081	F08	vc	PAC_164	1	2	batch_one
5.599541319546423	6.760316997600939	BR00101081	F09	SGBS	SGBS	1	2	batch_one
-13.163660877637087	0.4841560381014395	BR00101081	F10	sc	hWAT	1	2	batch_one
3.336879536455929	-2.4177451207112632	BR00101081	F11	hBAT	hBAT	1	2	batch_one
1.9189810029074863	-7.288133251625799	BR00101081	G02	vc	PAC_261	1	2	batch_one
